Fingerprint,Coefficient of Variation
804B194853453589A80FB9A7D42AE65C19223D9C,0.44415787751148195
804C045D11A27C70B089CCCCF5DE46B8279503A6,0.9643178079885756
8056080EE822B5CA1A8FFF52B7242A82C5E42FBB,0.6183994275369106
8053D306E82A601965D125D7543764F14D62AC94,0.2905317754408589
80612FF47673CCC9CDD2B3F78681F04A08846E13,0.24584118698578786
806778E173CC7111767B89CA5F34CAF197E6CB3A,0.16138053190248727
806E6AB6E4BCFFA3A37F837DE94AFF6EB18CE94A,0.2961889008826796
807E132154811BD91E25AA6862F63824BB7864EE,0.5079510277068439
80914004BD527CE984A1576CA63AAA77944D9D2B,0.17775908301102675
80950F13B7BF3D89267DB02085315B3C0357F008,0.6132421304031043
80A7B26CBDADE9CCEAEC648286CEA43C6AEA1903,0.06554048134089609
80C5D67FE13E3A5EDBF4DD42E3816B763D5D434B,0.08651134258407897
809F4D219B71BB3B12B611B77727957089FA2DB1,0.5418768332624532
80AAF8D5956A43C197104CEF2550CD42D165C6FB,0.066169560686813
80AEFA79113826336734ACCFAB75F198203B1CB2,0.11553109632579302
80DF58BB8F1540A71E3DA1590019BAB9D9D00F49,0.15471429699333933
80E23F24D5BE0195D2827557D260D1676DEA5451,0.37383273203693274
80F322ED0995F27CD26B5A9DE7B804F92E8ACA94,0.14922304593687594
8128235ECB975FDA82ABBB16BCE438B49F819325,0.3946960403310847
80F5B32F7F2E92DE7A36C884F224E07010D33208,0.20273453140332517
80F9D9B869020AFFC616DD7BEBFA9F065EFA55AB,0.36149322604061
8130657079D7D3988B42634C7450EC14A55F7D9D,0.24962113582383738
810B0E7A93F8ACFB9E3467866C051C0948C64BD0,0.3095065840267089
812ABBF07A037684FDA0113CD611C3174B26A420,0.15601719873339537
813358AB9526F59E92B710C8A8DA79D870670E07,0.36626113129233717
8145CC3F674F2E538F3FE64198FC7BB7FBD94B53,0.24895478590784542
816B9F9C383D0EA7DF939040D4D9FF563510F7FA,0.08295650587155343
815AE924755F1E63986E434A92A88EA1F75A60A3,0.19680104153109065
819D5BC31172DC2D75488B1AAC66013EB15E459B,3.1652605072782936
817F5E3E4F8E35D983610AD803ABDBD0D4DB32B9,0.843735805332177
8191C21549A51157A4B5173C762133F7CFD8E439,0.22204023619031868
81A26EEF58895101113194B0DBEB25F05EF528F5,0.39069224426676646
81A2F0A53B056E7332BF5ADA333D0D24B4FB9C93,0.36262354766201343
81A59766272894D27FE8375C4F83A6BA453671EF,0.07434332948821291
81AE230D4E2915CC562C0D202D19B3F0F385144A,0.1879185024522662
81B8222C107CC0AAB575B83BF98D2492DB1F609D,0.23517298947354054
81BA84B1291D16A5BD56D35395F6205F1020371B,0.4089117344780925
81C55D403A82BF6E7C3FBDBD41D102B7088900D9,0.24213293375985556
81CBB1260140645450D8F599C8A9BDD289FF8530,0.17192268405998246
81C1B8F8DEBAC577AB1BDE4C3EC55175F8AD3882,0.17295231105579437
81CE5D0EA86F0EBBD9CBB13943080059E32C34E6,0.28425102012815207
81D61DF58DC5EB83B6178CE9474B5CD694A44A48,0.13168383629956829
81DD53F0384C2E959B8357093F1B85EDD541E844,0.23509178320685234
81E1FC1F7BFA945A3084FD92812EAA98F60CFE77,0.2931281173133997
81E31E75408D0804BF217AF2BC74307C2239AB3B,0.23146178481194143
81E51505B73BA55C9DB981BD23130F8BC09C5DFE,0.22391599850992044
81EDFBC8F6F5C7CF0ADD5F8E08BC8FABA04089C6,0.40888314615115123
81F4867EC51E06053346C0226FB82AC8D14BE4D2,0.17679449192740523
81EE49957DB8E630403AEBE68645CDEDFE5FD425,0.13292323319945964
820C5B32755B70C32BACE0A4ABAB82E3B8099AF0,0.1572337116311464
821921A4F18B2E152153C8138E6989FA48745180,0.1297836487574428
8223DAE66759C0AD5BCC2857C02A2D8705BF7E77,0.12062671599456769
8225215EBC7FF94504D1AFE06E722977A6D36F3F,0.11208096401366474
8238952147AAD596A49540DD146215D5F5627913,0.11975447575024888
82431709D1C0284A93FF09B090FE00E627A2F8BB,0.1496472963689792
8245B302374EF3554EC7D9AED59D883638DBD628,0.21236104480038784
82515BF0D474BF249AB2F29F01E4A471DA91C4C3,0.3328742762200162
825365C44650897970F158574AF29D42A33DE541,0.0950123226004007
8257411C95B2B8367F13FE5ED4BEE4F574940556,0.18940452696536575
825A21F2436B203A6A91A0D107A75DAD19FE4DF7,0.25345005628857914
826C68B4CD2B8F55ED3ABE253FE29FBBAD28EDF6,0.10808163759053668
827988742048E7FAA1AE88F3089EE8DCC1139D91,0.13291362082998734
82848D7B141301AB8A4BF1103829F5021432AAC0,1.2304830787616294
8284C8A45D22F2981C4B6287C7FB4367116E7CCE,0.08570831376820767
8287DADC415B3E667C617EEFB6E7D654C7AC0C47,0.35470905364799044
828DF913997A261E05F894F11CD39573356B368E,0.48625509543571793
828EFC54AF1D0675E6F12F372E46CCE652674359,0.09297791830988651
829EC1AF85B89A4CD9E10C7271FEFF19A64C4A77,0.06978564904093489
82ACC2C54FA8E53FB1A9C990CD0CD00077329DFD,0.2310763466779705
82A4D90F294126A0A66B5BD66AAD313FE5EB3C22,0.24998642440359234
82BE2D920754875D2901106D6FA211E0102011CA,0.2575909643006531
82AC8373A43925B6CFCAE9CA162C32F9B4E7CF22,0.23486577048232343
82BE8FE716BC5D5147750274FAC88DAF352D03E3,0.0856251236372544
82BEDF4CCF56BF65F75F64A478B10853A994A9D5,0.39648592710152186
82C00CB813BC3ED390943C523D54498FA8F7B273,0.38932994820813743
82C98E3488E9F19B17ADBA02784C011020FDF4DB,0.1814889401084713
82CD1F493545A0FA89EC05593B64B6B628DEADB7,0.14711445922537408
82D7B17723F285400019C4553AD80464B4C19E58,0.3879930729077848
82CE42D04B5BA616E611E4758861C864B2ACFCA8,0.18451370800746839
82E2708957A41EDA0819EE1C5FFC3E2DC38B9FE9,0.3610941646071839
82D1EDCCDBB6CAC14E3B9B830D0E480A20115C74,0.2104195401213017
82EE9611DE5778FE3DD183BDB7A9F48441543A9A,0.3493205521032124
82D9670938BD7200737A39E79CA54A47AA82CFEC,0.27138989693223964
82F0AD4827B3FFC46D55E905231A7A472CF75D32,0.29845555492331566
82F510D52ED008D9E82BB799BBDF98CCDCEA2F00,0.29754405767335945
82F51CF025521F9827642B856BC0CCB72AFBAE64,0.1584582715542053
831DD5C974E0152DFDF731A694DEDBF4D0D5F5E5,0.16817432843873784
830C5518B4AE1488634DA38785514F8B28687C71,0.5484757903921452
8329D57AC4093C713BDEC8F2EE054AB07C2A6545,0.16931191662906772
8313AC849212632FEF09E561BFD994EB0AFBD0F9,0.26529452488177696
831AA2AD749BB28CEC9F75A744F36D0621E4751D,0.12076174787088463
831F731BA469539EFBEEF609D4DEE0382BB8FC68,0.058724720939135944
832B026E81B2DBDCA820C3DF1951DE9DBE181F7E,0.8494966489315586
833024B3C4893AF10663483F28C51E6CA6BD6508,0.06821457472197794
8330C8C52A4DC562135369D317D86887BBFE1685,0.16077706754461496
83394E5B57988EFAD5102F1AF0E19E6FFCF8842A,0.08731051368044072
833CEDD28CDB7F3A2EC3EC7398649F3C894FE1AE,0.399668894965824
835659B88E71B4C49317143BC70B2F425CCD21EE,0.6531594386854431
834CED8A6DB537903B8BC933FE5BC8F74FED6C04,0.17524316989851657
835FFE642EFA3BB7936663D2365A15D319FB6226,0.18613110988479661
8370FC4C190D0020FA594D8232DFE34B5B30AF05,0.47366247090046404
8373125B769358D90A59F27E7858585399C6842E,0.06350803066235108
837405E32D70E1B29CE1FFE85C053E41CBF267A8,0.10947547788489925
8377F64D31B1B551AA3D8F7D4482192CA3292FED,0.08055874517169664
83793BE6A26F50A94636D04461920C57A8351C07,0.07495857713873424
83921726486B9A4F6327FEBE521303B26A3CE4EB,0.10274407522167238
8393C18C894EA579B047EBBA322633C78DBA647C,0.32989455912164645
83858C7C090BB2ADE33147727EEBB5AA53F02108,0.5064357949486742
8392CF7DD3E8B17685DDE98B0BC4E7391F727246,0.0920738122402091
83A73C89658701856A26099B82F621041432234E,0.33329582688687764
83A83106CF70808C479B73D9141B03B7042F4605,0.646153641636435
83AEDBDB4BE3AD0ED91850BF1A521B843077759E,0.22280016596907506
83BADBCC825EAC0661592831ED4D30214C5B997F,0.13968993538149937
83BF46C486384BEBB1642925910930012B1C6A91,0.14357856449401404
83C72101D7716EE515838CECF7AEF0A5B51D3ED6,0.12229715848261284
83D5580336FEBCC55B0004E48962CDD8AB2372D1,0.31001257689645106
83F02FD5FEA0B87A6FB18EEC52E3006766E1E92E,0.11301502078014612
840041D4F7A69DC167BC3156971DB22E90158B81,0.2957336969035261
841A6A7A53432F8A6B36D6A3083FE0E29899469C,0.1639149340140297
8404E8B8AAB98208FAEFB1727B637133AD9C6FAF,1.5203178040441898
841569A94C17B2845D1D6905CAD2A526512FF2E7,0.4495874281907845
8428C02CCD1CF01715C91F1819BA507C1A79A931,0.20788869818325104
8422F3FB7FBCD00E3F78659F3C03CF614A438310,0.4748407747504159
842B1F6C4B9E41FC9059DF675C5DF5BDA9F0FC73,0.19082423780892108
843C4F774DA2653DADBA5B847A33CC646995F6A1,0.17965196824367705
843B410F783459C020EF526C6A9B70282D59DEEC,0.2596291399531957
843F78CE457D812304F5F00A0A1FB7FC7370C9F2,0.08465659462152014
8449C8642A9C9A2C2B2218BB26EE26233690E501,0.30220130474569556
8453A2131200B0973A5FE8F60DA3859C0F486B30,0.08794333180159365
844AE9CAD04325E955E2BE1521563B79FE7094B7,0.15472271136390303
8457B9DE55435D12056C70B54EA1F88F3E6094C6,0.3381484172619647
845830EC922D18373AB31193D17A621FAD9C5AC5,0.28279999688874036
8459D8C9BD6E0954CA366612D3B43AFD92FB2A2F,1.2945547660612784
84640625221A4E96309AFE0810B38646BC60F458,0.46693765165724993
846784BCBE6132722D442BB06938AE7129CA59A4,0.3419085847691783
846B3EAAF0C07FF72FC79AEBB11FA3ADC58F240F,0.48738941540181374
8470EAB36524CA781989E15F04CA6B8F52326554,0.06425629736101733
847303BBD88C95D18306B0F3BDA6842FD5DED0A2,0.25567735930068736
84899424AEEB06870BBCD89873BD2824FACB5230,0.32799601787201627
848FB87A99BB982B44162A4052013A2CD42E06EF,0.15002053420426487
848ED97AA17BD3D06C92549AAF68CAD5FBE23BFF,1.0445316434591536
8499AF5D981904BDD4A76737B790DCC97AAF09D6,0.08894922672464704
849626A2A3DD1364E8C51423D6F3213A3AE16FFD,0.30613902329002385
84BAD35BC84E6D594506EFC0D1182CA81CBF898B,0.2747727196805142
84C5F020DA5D652A1DE9CC35E87B0E780B7DCE1A,0.4587956675762382
84D065EDDA84FF530EEBC0757FDE82F08DA905C9,0.18142619920753925
84D361B736A8CD1E8818D0FC186892E91AB76881,0.24871760635890264
84DE9C623816363F756BEA10424D79CDDC34A0D3,0.6336665601414981
84E0CE976E96FBDAC7DE11F01BC797E66D83CEE2,0.4244931023182902
8500DCB72B0BB77AA449D60DDB86EC390B580672,0.31392372435106203
84E9A6110F9D4DB7727DCEF5AFD5D05CCEEC627C,0.2875272846688493
84FA05E6A80EBE36BD84A51705C467FA98188D4A,0.06866710201014325
8505296C9626AB8B391B94C4E6D4E15C325DC8ED,0.25170694337765537
85186D4C2F0E4257C83001D58D6FAB1AF93AA227,0.1656972157930994
8529D0131D2F32850ABB2D5DC1AF1039FD36F623,0.16618248307952746
8531099BB6CDDD71D3D6EFE00006DA82BBDEC4AE,0.3192519246416931
85378A302B63676FA600E00BD4B3491053381BD7,0.2863202106844896
853F1B9F99D5EA2B13849E6AA031FAA39F9D30CA,0.6986358497062425
854778D26E70FCADB5C16EFDC94915563B0AE678,0.1961660610589629
85404616E15768DC9368303FB63255786AB1DC2B,0.5355735647977429
854BD3C83AD41D30E511AA9CC3355A621BABE3BC,0.18342593607495788
855CF1DD8D86A72051B369949DDB961D3BB220ED,0.7672667935997454
854E99C72A2E6EC5B3B3D11670A811FAC03A3940,0.1728718882984368
85675E1E97BA427C14D182B643F70677712B62E0,0.12679471883900537
8561C0FB6552608735BA27225FF24A40E7FDACC5,0.1562163493311183
856B7EFB7E09D02A29DD2FF024B7E1EFE21FE9EB,0.10313194203446895
85842057E5C20D9A3E277198A5A0ABBEAE33086D,0.1076273142891715
857D506EC94ECEB409171E5F8DBFC6E9A2244A1C,0.6624217449260572
856DE9C69F4B798FF0A21FFB81A21107AED0DF59,1.0247692416363217
8583E5F865F4FBC6EBA1A06C82DBA78D918D90DC,0.5649604752410865
859378F6BFFC5E44F723EB5351D43EEE76FBE591,0.3240792656953203
85B86D9D2862B4A24FCC742447442827260B59C8,0.25497162513228777
85C29D07636BEBACFCA0DF5AB31B333882745065,0.21693955443489735
85C9E4FFF9B69D43CC54FCC706DAC8554C6C9580,0.28332314822619187
85D141F0B127C9517A8C88B15D21F622954AA6AF,0.21959801198167947
85D4088148B1A6954C9BFFFCA010E85E0AA88FF0,0.21119537390003543
85D5976EAA9EEDC43737209A80678A245145F806,0.11149780149942756
85CDBC7ADB15D5B64FB4C5989CD510F6869F9206,0.30103992835306703
85DA8C41804E29F516FAD527AD883BDDB81DCE8B,0.30426624356996385
85DE3ED56989A4F54D50D82DD87A91DC2F30ECDF,0.1701554013162064
85E4078718A36055A333CD9F208EFF9482DCFE10,0.38228386782279283
85F8993C99C1BC2D8FF8129CB22D4D0723E352A4,0.6613171378406646
85FB50EFA9C97896A6943CF3B54123C54444CB54,1.2051869195836653
8615A53FDCE0AEE226D1B78FA90EA98E8C72189D,0.11772359914007464
86157CEC3B63D506E6F3AF3B9AB872E395164A3B,0.1781654040042263
861BCFDD148973985E7FE97C7455C9E4AC4E13BE,0.12340171626590853
8639695AEA99C5F3B4CA164D6B12BCC3830FDF6C,0.08674120617731149
8645638C26B58932B08A2F388D86B3166F6FAE8D,0.20668897973011363
8646226690C1D4F2DDC3021F89909A26A8C32A27,0.12472757491402127
864B095917EA3486738A138303FFC322E395D3AA,0.156856359334177
864F1F9A1133F78D61FC9242D8827CDF2CF6D0D4,0.2974634897886599
8678C629D35E2CA6A0D1A3D3F4C5F56134F5EB9A,0.10640193995964102
8657A9B481BA39A60C29E49AFAD5CE5523677812,0.10965982005668512
86592C7B50D952634852C814FA43C745EE55F947,0.29242654560853254
866C1253AD93DA35D554236C472BB378C5B24B38,0.7649985584756817
8685AC3A25AA0D4ECAAE80835342B1ED011E47A2,0.286450734861685
8688BF67840D75CA9454B7CC1FCBAB56E2496E4A,0.9689022518434075
8696DC7AC0470F6ED5C7AC48030002D7D3716FC9,0.2424005076012868
8699371415DC052A60BCA3AAD68E55D9B759CAE0,0.206271871987974
869B087EA5B33FD1F30775756B8DE67B1E8BED5C,0.1952960268836186
86B7A15398AE36CD050A4FCFA1D93D07C5E628FD,0.09960327196565201
86D924EDE1498B4E1DD08D2260F3E9FE454012E1,0.10882525939537466
86C0DC4873D3C78A6ACFF54322928DD016343707,0.28585613628346784
86DEA9BEF4AFA932C88D1A92D3276C87B36A0B7D,0.7657848787936657
86D98BB659A7EE58F7185EF310358D435F1A32AC,0.18068100673330398
86F2828CB4B0875515607F4E2097951542B713EF,0.2261653351822741
87006E1E38EE1D35BFEF75C1FBD214B704963DC3,0.09593069437932869
870F7E72CA4C88DE891FF7E1B2D8BC46C67593D6,0.5210259442466803
870FF3B8C9A0C25AAF9763BEE543E99ADC152F2A,0.24205653938930569
86FD3E9304EDE0BBE0EEF6515FB83F62D45168DB,0.08995722739124369
870F26082914EAC71791341013CC646E81B4B140,0.39982406192705644
8712E17FBD0D6BBAB60E3E897B326FAE51E15B09,0.11678972175813987
87154A2DD9B389DBD9AD097009AC27B0C5FCFE68,0.3329034468377194
871E9A896D48E2884DC6A90462BBE12A46C4E239,0.2303386655392667
873B65A256A969677964CA04E37EC9555089DB3C,0.44335949530378915
8731C4A76AE54D9612E1478283AD4B18F1912B88,0.5598606624699467
872108C52C52CC10217A351C883E991AEDF7C470,0.11403268385798841
8741796F9235F8851424C05A113A395484DB8C48,0.3699787575223203
874204606C147C295B3541062285DF6740209D0E,0.1709776153869534
8748A5C2CE8BE8B6099011DABBD736DBA1FABD61,0.08983823003964116
874CE7E732A3628A30EE4BB713FA45F8BE3F32C3,0.611328011440996
874D84382C892F3F61CC9E106BF08843DE0B865A,0.0623601255229971
874DD54BFC02E8053188BF191E21F937BB86CDDB,0.22819938454449168
875532E5DF116D6002F907D6FD4C6540FEB23504,0.24391326683894382
87558F54FCCEE5BD8EF6978438287EEA6915411A,0.17306715823582608
876C7CE43774366250D3E768E690DAB9D4B5D5A3,0.06725189734611428
87686D149315458DD54AF4C43925D94CF2CBAE72,0.10351117756376899
876BA5C41AB7F4A8A99AACAB980C081DBA61711B,0.12176760278722813
877110B81770B67DABA0B853EFB9A8B9112B2C9A,0.8646646891486541
877AAA1DF08D902DCA667056EB6DFC4CD2B06658,0.04141736005611762
8772EBE75431B98198459B8A538CF1B400BC9DED,0.5717666132777469
879DA001594996CCDBD5BC90270C91EA0E120481,0.3360531866495682
8788536C2CECE11BAB8A1A8B7F6E3CAD7FFA8DF6,0.05090475849550734
87B3103E10032ABC68E5AE3D1732EA52524C0A44,0.4732144638779609
87AA1BE4A39529DD86194738DFB59DC698F3136B,0.1906986076002055
87B3557F3E792217E2BC4E9923EACA4AEC5BA9C3,0.1559631040535957
87CA50CF8944F8F3793041D3598165A704DE41CC,0.4278789155339236
87DBC90DDA72B9751B021A237D5A173D06F7A409,0.10210727171624584
87EBD436D6EC7E2A83AC1CAAF46B44CFF15CDCA8,0.38462102808700355
87F0C6B2B2A7E937476F0D058C917D3FABBAADD3,0.20432823360451657
87F9EDC737593AA7D41374BEA2DEB5C3F1C25D4E,0.4663035775806878
87FE1FF823E8E1359D2EE80B9B31B3B358BEE212,0.10738249405251682
8804E86FD02549118F0F6B6F91F634409423ACDD,0.09731526154267925
885610C872054E31A34CE14C9F21754414B42236,0.6801407643689139
881CC97BF7BA6B2A150931CEBD9F2A2DA5434D0A,0.12351993688342641
884A69409B48393A7A7CF264032E487EAFBA9EDD,0.97885808549472
885C7B6EB943068B762070E276E299319E5AB08C,0.13997922566105048
88754AF9B6A820614E14FE8F1FEA423179E8097E,0.21781610343669175
8879658C190AE9A8F5DBEEEE91E2F51FC9F4C94F,0.2874015348311698
887D750C69ED81D14B42B73D6529D98C3C25A572,0.4070182745747345
889EDCB19B237F20ADB525960C39E0B00398D6B1,0.9364545306250555
887CB7C9DD87ADD7B0A2771280AC17ED913136A5,0.32606586997113574
889944F540C155E7E32C909B9E1424677689AD4D,0.24178669711094447
88BCA446532862CD8C71760BBBAADC5E4DBBE3E2,0.3804400764649093
88AFF04D5C06F82410D5EF386F6BE677D418EE40,0.19505216287160512
88C58633C9537A2E0F93A5EC09BDF40FC3247715,0.07146887722197653
88C615AC5F9591BFD48DB578B252B89A72F5C3AB,0.2558131586719913
88C8EC772E74870595DD7A2114DF9B85B97B3E5E,0.31232492118604493
88CF8D42D49B7C8E9D03ABE5DAE7AF25E9902008,0.13209631640397548
88C8F99559FEEB7C29E2EB196AACD734390D6289,0.15104911580580688
88D31EC57EBD4377EA7F4CC8284125B0F968DEF5,0.22081188673500743
88D6A3C0FC28EAE6B9AD0BA1082223C03C1B32FA,0.10445867666436338
88D5F0BD87F9BC1A96FCBFDCEDB1C0E6BAB1D14E,0.17896434023185223
88E08A32B675A7256DB1A18BC8001EF26BF2D981,0.36831015936071404
88E8B8CBB101B6249C44A0481B3BD79C5A46DE38,0.5752530718041164
88EF3F81A4936A3D5C619F852C70A2A673FA754A,0.17400336107894834
8902B3C5479B33F35AD8792452A901EEFD799436,3.834294223910036
890507D17BDE81AF9AA68F69548BFD4C99270191,0.3439625689336056
890A37A31D610687482666C8A2A3CD7BEA86750B,0.07456442131070011
891E7242436E0EF892C0865B1373E88BEB2A763C,0.22709589836997485
8911525C0713417E9ED25485A949245590658753,0.09079686162232926
890F32B8DCFC070E58F5D50AE8EC2BDE01013469,0.4737656615601801
891F75C9EA906010BE9097D9573F72F462D88A19,0.15910176480020768
8921CB0ECEA669EEF8A2FD20537D58A676F47228,0.13858177478976957
892A827BF67DB270E303677A33FE577069DDE558,0.19988154441122616
8929AF5554BE622DE3FE34812C03D65FE7D5D0F1,0.07615767229666091
892C96B2E3EEBFF93CBFA6B914D5878D376C49D6,0.8145894126001336
893A3D4B91EA0ACB38D7E4A28ED3CF396E159EF1,0.13886785053511422
8946A6DF82988E64BF82DEDFFFF3D85C6C902963,0.2083584819147258
8941127094D2AD549E4D0F2277248C9BC7ADCFC7,0.8593027791653336
895210C8237E3457AE2595E3BA053EB236AEF69F,0.235613665479546
8943A5C398CB30A5E5AD497BEFA8CDB369261A32,0.137911084089886
896364B7996F5DFBA0E15D1A2E06D0B98B555DD6,0.1584666855814561
896EF4CEA05703ECAAB883991316DCBA282758F1,0.596444582794945
8970A3544290D671DCBD9B96C0EDD658E16F7428,0.16912299130505348
8972DAD573422DB5D895CC593C459D7374C6A893,0.16397997084139013
8982D5441E4CFD8A1D6A74056739AB2DA98D77A2,0.16317597920780344
898B2FBA56F3707B72A0B97CC492CBB466D9D707,0.5068985554858854
898348F76F6BBD2D81A90DDBA122B89CDAE11DDC,0.271203015501866
89999C2F1D64A4620FC0CD601FC44C5F8E736286,0.23187996065217528
8997D74842F8104470418E8FCA7CF8D91F831ED7,0.35705284624404765
89940F610EFB0ED4E624838EAE561ADE55C03321,0.5663633972760164
89A1E05E6B243DAE2F07C8D921EB5DBBDD97B87E,0.5067992394270268
89AF875D95BC342BF3DE59B26F2A09DED04582E4,0.12401625592358763
89B2E388D114DFA3E82CE83E1496892DC9F1547D,0.4830906557308897
89B4597169A9DBB171F0B4629C73C0FD55D767C7,0.10711093874336035
89E1FD2C56DDB341846F4D71223884F2B89AAB12,0.21509113181735548
89BF7D5316CD77E001547B497BD948C2362B9B30,0.2890327595938019
89C7E852CC2FA537ED78775ADC3BEA24672B4154,0.08808984382528764
89C87E2950A760E62B7339B4C9F088314B49FAB7,0.17478386526664014
89E1B5DA0C2CDFFE066520FA852448EE0C4F3562,0.1386236325325166
89D0F31F9063F9A7E0959CE7833A6AC943AE9A04,0.6703956378994302
89E54B30A1613B2C6D4212B069BA43A1E38E276E,0.20114556328487146
89E3CB00BFAD54E0A0BA8B6C54583FE7274F385A,0.4949386960820421
89ECFA01219A76D222EDD68BF3EEB1DCC3A8D2B3,0.2104138774614827
89EEEFA5880FA551586091524654BDE14792A812,0.06273937090044143
8A122D9B896225EA9DBBF40C47E74F82160FA7DF,0.05702080284876711
8A02B09998F74FFE287CB928937E070CA57F1854,0.2509250744347917
8A169EB231D1CCF2F8A9705F8F7C9808AAA32257,0.10426897293924314
8A30B4BF2C86C7E65C2E52A95E882718E63FA74C,0.07010876018679411
8A493BD341F76260A54F0B6A81D1101EAD360413,0.12287478503083621
8A3D2DF07B66DDF8F81D2366C2C9D06209CFCAF7,0.07594513715292282
8A522F30A3CEA7C692A0418C936232BA2E54F8B3,0.09180220372951083
8A5E7C2D09835974B4D58252BAD51FD8AD54F9CE,0.13986321676034513
8A5EFB7BF172104441B5C5F5A047D92D9C70BA37,0.05169643349254683
8A63E4CC86E4AFF54E07AF9D2340DFDFB8674312,0.19423244242121818
8A65E0837052B0C1262BDE6E65E28C1FC50867FE,0.33925252274882045
8A6D52F0F494D85C4A6028D7F77DBA51386D47F9,0.9002396141907801
8A83091651473567F3C95973A3D95E5918D7BEE0,0.13534704901933112
8A8E88944FEC21DC4DFEB8531D614E1AAF46DDFD,0.35356296465886844
8AA3E8CD23AA9AC8103BAF0ACFF4D12443C5A1F8,0.21434820097064533
8AA75B47426A2FAE3075AF6EBC2ABDEE02FAD58F,0.1490853877593933
8AC81A91A1196C2C1CBED71C96AA204F7B0FFE00,0.06706678962563305
8ACD73BD9BDD5E5AFC97169C5837C5E0F732A2CF,0.06617997004249408
8AB172C11996EC969EF5B42B7CB8ADDD07455AA4,0.07768740561683267
8AB766FB1BE54669559B82165964B8D79DA80119,0.22420467507758376
8AD12BDB0CD1A1DF7FE38B97D649A46B73275D2B,0.15467998829173948
8AD14168078AED9490140633F71867670ECCE1E6,0.11402968037761384
8AD97B051D47D3BB8529DB7D857574269FD50825,0.26375076624859317
8ADBF02AE4E17281D1B0CDE8DF9B13C575B581C5,0.1876306380490407
8B034F2AFBE2F2759CCAEE5855D0D91BB0A7036D,0.22220151535672078
8B30FEEE3790A40063AAF8E71EC8773F71FB60BF,0.11126185882483709
8B06A13803EA18E7892930CE5C1499B440D192C4,1.414769353331919
8B0C858DD20236104D6981F3F95201EF732BF0BF,0.11603419346607355
8B31226353E33A49D43A0140F05AA056337E8578,0.19156398992834908
8B188CA8AC660A2E4008D8FDD72C37E10B1F3B09,0.3866326245182916
8B3439A3AA05EBFE26E01D0474783CF6C69DC929,0.49898560529198815
8B4451E34FE950EB34C523CAC24731D519E76805,0.1350696069836816
8B4609B9F38BB0C9C8BF846A14EBD2131A76A16F,0.5270452303663459
8B4ECB759D13BF6778ACAA52D666EB2A3E7D2EED,0.04404550812678332
8B5A19B1596DAD4C89E025BE2CBA3424AE943693,0.13372185062551478
8B69350F8223F3A4A376C70354BFBFFC54D43F13,0.3177534786447515
8B5E06920FC722CD33022AEEAF4D103CF60D65BC,0.16486039867973254
8B67321D615A8487044C44722654285E6D3C5763,0.07898493500849495
8B5E282D0A7DA16E644D17ABE3C9E37A14F7E376,0.25573436325647086
8B5DC662D040320C42A36C77743898EFD58F8307,0.4312889871221183
8B6A6D02A80A7CBB1ED0630150D8D9F9F7D471AF,0.29128063513364233
8B70848F74BD5A90F6B9E0CB555E7D8C18FF325F,0.12738478084291652
8B80169BEF71450FC4069A190853523B7AEA45E1,0.7068770804885374
8BB55A3AFBB7E5D9EB83215DEC8F219E68DF9B6D,0.051668106579179925
8B7E9A8EB94E950DAA2FE8082ECD722220B6C70F,0.2112065544293228
8B889E04C60E30D511013189D3C2ADCE522E1F3C,0.07709894320511282
8B8E905B22C93B62F26AFE8BE87D0F38198A4E3E,0.6470276587290575
8B8CC31223D5E9C413C4E025940B59F7FFF27483,0.14485578726285292
8BBA3623CD5404A8F173DC4CC9EBBE3B09D967F1,0.5164150362887493
8BCC134CA1EA40BD8236B8493CF8D9C20E03CF2D,0.20798108175813368
8BEA5AB8F95DE1920775A1A8F4C34B947A7DE505,0.10246806803493798
8BF3E6871098D4E753CCA83B2A160431A0795987,0.08108790737296323
8C25BA134D579B8AAF420E01215EB2CF06AAE907,0.09523474252956893
8C20514CF1AA6FB8708703B0EC38FC5C8713F502,0.04665005126265074
8C2989DDDDE24389EE0AD08D7160721174C6ADC4,0.21336699291588937
8C2B3692123A24D19D012821501AA2C44F5A4D85,0.4440692199850763
8C3E10C248717DE5C9F89A0864BD7D7707DE3FC5,0.21512103391708937
8C582D20C1362A37CB8B8321A5D745578FE01977,0.12374260382460685
8C62F5F2F42F532EA3E52ED5B826FA5BC7A79561,0.19000819937656493
8C6C94416AF82A718133FEF9A507E6A730B428CB,0.09851926466224369
8C76967C2791E2709135846F172ED74AFA3C260E,0.08133347263270162
8C88990D44239803692CFAA68DDC74FEB5E6E9C7,0.1461449607534184
8C7A9811CC6C1664F42D9C2BD88C1444FCE79D42,0.10688118064327347
8CA535008585A6DA7A673A9C4E275FFB7A51854E,0.344878517930144
8CB12C1DDD2071C6F6CB09D73523689F1D351788,0.0655201147694681
8CCED391D2E1B6ED1E78769FBDCFB70E5C91849D,0.10917039238728843
8CD3F8019FAFAC6D18C56E51DD143D8794E08D4D,0.18581945027425092
8CDF4A75AE7631A015E020CFF9DCE9536CE4C56B,0.12824582882671953
8CEE63E1466AFDED01DC6817A00B50478280865E,0.1973520152744302
8CE439B1850C9F09C068F761A4DAC8E81B82A328,0.4515412964141282
